 60       ;   0.10        ;     153169.86
 120      ;   0.12        ;    145214.42
 180      ;   0.14        ;    137700.64
 240      ;   0.31        ;    130602.49
 300      ;   0.90        ;    111987.70
 360      ;   4.78        ;    72752.11
 420      ;   9.95        ;    58753.31
 480      ;   10.52      ;    50283.68
 540      ;   9.41        ;    40507.86
 600      ;   8.88        ;    31148.00
 660      ;   9.00        ;    20770.60
 720      ;   9.00        ;    20770.60
 780      ;   10.41      ;    9728.30
 840      ;   10.41      ;    9728.30
 900      ;   11.48      ;    3607.74
 960      ;   11.48      ;    3607.74
 1020      ;  9.70       ;    1735.52
 1080      ;  9.70       ;    1735.52
 1140      ;  8.02       ;    941.03
